correlation_id,antecedent_id,antecedent_activity_name,antecedent_request_time,consequent_id,consequent_response_time,case_id
frequenttemporalcorrelation1,ae900d19cc1f983e9ddff76479d9575e,GET_/sandbox/Shop/v1/Shop,2024-07-10T00:50:12.501903+00:00,4732db34fc316c54c17c436e420f4023,2024-07-10T00:50:13.139131+00:00,0
frequenttemporalcorrelation111,4732db34fc316c54c17c436e420f4023,GET_/sandbox/Customer/v1/Customer,2024-07-10T00:50:13.139131+00:00,4f73e43bc9ea9f5672b9671b81ac817c,2024-07-10T00:50:17.095777+00:00,0
frequenttemporalcorrelation220,4f73e43bc9ea9f5672b9671b81ac817c,POST_/sandbox/LoyaltyCardManagement/v1/Association/RequestLoyaltyCardAssociationOrder,2024-07-10T00:50:17.095777+00:00,874dd715467f0f374b08292c29674142,2024-07-10T00:50:19.411140+00:00,0
frequenttemporalcorrelation247,874dd715467f0f374b08292c29674142,POST_/sandbox/LoyaltyCardManagement/v1/Association/PromiseLoyaltyCardAssociationOrder,2024-07-10T00:50:19.411140+00:00,50ebab4f64dede041072d2544e9a7d2f,2024-07-10T00:50:19.848254+00:00,0
frequenttemporalcorrelation282,50ebab4f64dede041072d2544e9a7d2f,POST_/sandbox/Loyaltycard/v1/Association/AssociateLoyaltyCard,2024-07-10T00:50:19.848254+00:00,9a12e171d7842f387f858d6225afbc30,2024-07-10T00:50:20.117666+00:00,0
frequenttemporalcorrelation307,9a12e171d7842f387f858d6225afbc30,GET_/sandbox/Shop/v1/Shop/5,2024-07-10T00:50:20.117666+00:00,ab47923cf3391a3e4d0c6c2dae4f4009,2024-07-10T00:50:20.423496+00:00,0
frequenttemporalcorrelation331,ab47923cf3391a3e4d0c6c2dae4f4009,GET_/sandbox/Loyaltycard/v1/Card/5/5,2024-07-10T00:50:20.423496+00:00,8f9c0f0d7b2dee7c1df7cb27d6ceea41,2024-07-10T00:50:23.228849+00:00,0
frequenttemporalcorrelation354,8f9c0f0d7b2dee7c1df7cb27d6ceea41,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/PromisePurchaseConsumerOrder,2024-07-10T00:50:23.228849+00:00,a75eaf6c8a979200487fc0092eac8602,2024-07-10T00:50:23.927128+00:00,0
frequenttemporalcorrelation412,a75eaf6c8a979200487fc0092eac8602,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/DeclarePurchaseConsumerOrder,2024-07-10T00:50:23.927128+00:00,d016a2379387e9355713c84420024e07,2024-07-10T00:50:27.006461+00:00,0
frequenttemporalcorrelation469,d016a2379387e9355713c84420024e07,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/AcceptPurchaseConsumerOrder,2024-07-10T00:50:27.006461+00:00,f765c83a68859a196e9ccb369278a92c,2024-07-10T00:50:27.281601+00:00,0
frequenttemporalcorrelation525,f765c83a68859a196e9ccb369278a92c,POST_/sandbox/LoyaltyCardManagement/v1/Assocation/DeclareLoyaltyCardAssociationOrder,2024-07-10T00:50:27.281601+00:00,3f0aca51ed215919b727665dea515c0e,2024-07-10T00:50:29.420511+00:00,0
frequenttemporalcorrelation589,3f0aca51ed215919b727665dea515c0e,POST_/sandbox/LoyaltyCardManagement/v1/Association/AcceptLoyaltyCardAssociationOrder,2024-07-10T00:50:29.420511+00:00,e05b73570434d20a98a19c17d6e8d907,2024-07-10T00:50:32.926166+00:00,0
frequenttemporalcorrelation643,e05b73570434d20a98a19c17d6e8d907,GET_/sandbox/Shop/v1/Shop,2024-07-10T00:50:32.926166+00:00,c7b0495976ef922f79064e51564d5966,2024-07-10T00:50:33.402215+00:00,0
frequenttemporalcorrelation742,c7b0495976ef922f79064e51564d5966,GET_/sandbox/Customer/v1/Customer,2024-07-10T00:50:33.402215+00:00,f11c812c96fd19792c1c4428687cdb7d,2024-07-10T00:50:37.220694+00:00,0
frequenttemporalcorrelation840,f11c812c96fd19792c1c4428687cdb7d,POST_/sandbox/LoyaltyCardManagement/v1/Association/RequestLoyaltyCardAssociationOrder,2024-07-10T00:50:37.220694+00:00,7471290f44fa6e0d2f4f1a0b1bd0d87b,2024-07-10T00:50:39.387508+00:00,0
frequenttemporalcorrelation865,7471290f44fa6e0d2f4f1a0b1bd0d87b,POST_/sandbox/LoyaltyCardManagement/v1/Association/PromiseLoyaltyCardAssociationOrder,2024-07-10T00:50:39.387508+00:00,ce91010e77ceda144a7c5f7e9ea8a345,2024-07-10T00:50:39.677610+00:00,0
frequenttemporalcorrelation897,ce91010e77ceda144a7c5f7e9ea8a345,POST_/sandbox/Loyaltycard/v1/Association/AssociateLoyaltyCard,2024-07-10T00:50:39.677610+00:00,0a56c44aa18f2743beaaf14c02bc8c05,2024-07-10T00:50:39.950598+00:00,0
frequenttemporalcorrelation920,0a56c44aa18f2743beaaf14c02bc8c05,GET_/sandbox/Shop/v1/Shop/6,2024-07-10T00:50:39.950598+00:00,0915c25c2c47bd0394343632481f8c2e,2024-07-10T00:50:40.250939+00:00,0
frequenttemporalcorrelation942,0915c25c2c47bd0394343632481f8c2e,GET_/sandbox/Loyaltycard/v1/Card/6/6,2024-07-10T00:50:40.250939+00:00,50906e1acb128554d0ad637c1741b873,2024-07-10T00:50:43.227149+00:00,0
frequenttemporalcorrelation963,50906e1acb128554d0ad637c1741b873,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/PromisePurchaseConsumerOrder,2024-07-10T00:50:43.227149+00:00,e0b1cb469aaa55029c9b742e5523f555,2024-07-10T00:50:43.784771+00:00,0
frequenttemporalcorrelation1015,e0b1cb469aaa55029c9b742e5523f555,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/DeclarePurchaseConsumerOrder,2024-07-10T00:50:43.784771+00:00,dfa4c40fcbea8e3970f3cd51ad36c61d,2024-07-10T00:50:47.193665+00:00,0
frequenttemporalcorrelation1066,dfa4c40fcbea8e3970f3cd51ad36c61d,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/AcceptPurchaseConsumerOrder,2024-07-10T00:50:47.193665+00:00,42b9694eba6f2d504cdf69634c0f2e19,2024-07-10T00:50:47.473448+00:00,0
frequenttemporalcorrelation1116,42b9694eba6f2d504cdf69634c0f2e19,POST_/sandbox/LoyaltyCardManagement/v1/Assocation/DeclareLoyaltyCardAssociationOrder,2024-07-10T00:50:47.473448+00:00,5cff54130a8a5b304ecbba1e65141770,2024-07-10T00:50:49.765791+00:00,0
frequenttemporalcorrelation1173,5cff54130a8a5b304ecbba1e65141770,POST_/sandbox/LoyaltyCardManagement/v1/Association/AcceptLoyaltyCardAssociationOrder,2024-07-10T00:50:49.765791+00:00,37d11834e2fff050ae33a31e513a2f51,2024-07-10T00:50:53.326237+00:00,0
frequenttemporalcorrelation1221,37d11834e2fff050ae33a31e513a2f51,GET_/sandbox/Shop/v1/Shop,2024-07-10T00:50:53.326237+00:00,2e5c8d60e1a48b5b4bffb8457eecfb7a,2024-07-10T00:50:53.787007+00:00,0
frequenttemporalcorrelation1309,2e5c8d60e1a48b5b4bffb8457eecfb7a,GET_/sandbox/Customer/v1/Customer,2024-07-10T00:50:53.787007+00:00,acb710301cad1c42952db46eeeb92834,2024-07-10T00:50:57.718507+00:00,0
frequenttemporalcorrelation1396,acb710301cad1c42952db46eeeb92834,POST_/sandbox/LoyaltyCardManagement/v1/Association/RequestLoyaltyCardAssociationOrder,2024-07-10T00:50:57.718507+00:00,6661ce0f03bcc54822d9c16446139a56,2024-07-10T00:50:59.935643+00:00,0
frequenttemporalcorrelation1419,6661ce0f03bcc54822d9c16446139a56,POST_/sandbox/LoyaltyCardManagement/v1/Association/PromiseLoyaltyCardAssociationOrder,2024-07-10T00:50:59.935643+00:00,9e661b4bbe7436139b368f2c7d0be05a,2024-07-10T00:51:00.224109+00:00,0
frequenttemporalcorrelation1448,9e661b4bbe7436139b368f2c7d0be05a,POST_/sandbox/Loyaltycard/v1/Association/AssociateLoyaltyCard,2024-07-10T00:51:00.224109+00:00,895fc54c0c2a5d7e2a42a678cb182f1b,2024-07-10T00:51:00.492264+00:00,0
frequenttemporalcorrelation1469,895fc54c0c2a5d7e2a42a678cb182f1b,GET_/sandbox/Shop/v1/Shop/7,2024-07-10T00:51:00.492264+00:00,c6998a4e7621105c17285d342299df61,2024-07-10T00:51:00.790515+00:00,0
frequenttemporalcorrelation1489,c6998a4e7621105c17285d342299df61,GET_/sandbox/Loyaltycard/v1/Card/7/7,2024-07-10T00:51:00.790515+00:00,48f3082436e1997009b7b311764f9604,2024-07-10T00:51:03.764944+00:00,0
frequenttemporalcorrelation1508,48f3082436e1997009b7b311764f9604,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/PromisePurchaseConsumerOrder,2024-07-10T00:51:03.764944+00:00,706389198a69466eb2f75e30d6c45729,2024-07-10T00:51:04.318852+00:00,0
frequenttemporalcorrelation1554,706389198a69466eb2f75e30d6c45729,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/DeclarePurchaseConsumerOrder,2024-07-10T00:51:04.318852+00:00,8d250c37d4d020151dd8f17f2b8c2702,2024-07-10T00:51:07.644481+00:00,0
frequenttemporalcorrelation1599,8d250c37d4d020151dd8f17f2b8c2702,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/AcceptPurchaseConsumerOrder,2024-07-10T00:51:07.644481+00:00,92455728b80e812ca897075d1ba51c75,2024-07-10T00:51:07.926806+00:00,0
frequenttemporalcorrelation1643,92455728b80e812ca897075d1ba51c75,POST_/sandbox/LoyaltyCardManagement/v1/Assocation/DeclareLoyaltyCardAssociationOrder,2024-07-10T00:51:07.926806+00:00,c438de2ad3d9ad55e6bd4b108bd26879,2024-07-10T00:51:10.143674+00:00,0
frequenttemporalcorrelation1693,c438de2ad3d9ad55e6bd4b108bd26879,POST_/sandbox/LoyaltyCardManagement/v1/Association/AcceptLoyaltyCardAssociationOrder,2024-07-10T00:51:10.143674+00:00,49fbbd31fde5a844ad6b485bcaa6293e,2024-07-10T00:51:13.804005+00:00,0
frequenttemporalcorrelation1735,49fbbd31fde5a844ad6b485bcaa6293e,GET_/sandbox/Shop/v1/Shop,2024-07-10T00:51:13.804005+00:00,63d9c01735193f2d8223ae7eacccc93b,2024-07-10T00:51:14.270890+00:00,0
frequenttemporalcorrelation1812,63d9c01735193f2d8223ae7eacccc93b,GET_/sandbox/Customer/v1/Customer,2024-07-10T00:51:14.270890+00:00,6bfad81d8bda6110221c60408280fe69,2024-07-10T00:51:18.271718+00:00,0
frequenttemporalcorrelation1888,6bfad81d8bda6110221c60408280fe69,POST_/sandbox/LoyaltyCardManagement/v1/Association/RequestLoyaltyCardAssociationOrder,2024-07-10T00:51:18.271718+00:00,e090ce671758f23f46be346650f45701,2024-07-10T00:51:20.449059+00:00,0
frequenttemporalcorrelation1909,e090ce671758f23f46be346650f45701,POST_/sandbox/LoyaltyCardManagement/v1/Association/PromiseLoyaltyCardAssociationOrder,2024-07-10T00:51:20.449059+00:00,a1c1382ef8b5931627b9af2a2ee74465,2024-07-10T00:51:20.765781+00:00,0
frequenttemporalcorrelation1935,a1c1382ef8b5931627b9af2a2ee74465,POST_/sandbox/Loyaltycard/v1/Association/AssociateLoyaltyCard,2024-07-10T00:51:20.765781+00:00,cc86b42b4491a12a5a736c675ecc0b54,2024-07-10T00:51:21.035303+00:00,0
frequenttemporalcorrelation1954,cc86b42b4491a12a5a736c675ecc0b54,GET_/sandbox/Shop/v1/Shop/8,2024-07-10T00:51:21.035303+00:00,fc9f2257020b744479712849c1d80002,2024-07-10T00:51:21.351370+00:00,0
frequenttemporalcorrelation1972,fc9f2257020b744479712849c1d80002,GET_/sandbox/Loyaltycard/v1/Card/8/8,2024-07-10T00:51:21.351370+00:00,5c151d1ef916b256e986090ac0eedd35,2024-07-10T00:51:24.285564+00:00,0
frequenttemporalcorrelation1989,5c151d1ef916b256e986090ac0eedd35,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/PromisePurchaseConsumerOrder,2024-07-10T00:51:24.285564+00:00,f78419198ed707321dabc80bd715e800,2024-07-10T00:51:24.832276+00:00,0
frequenttemporalcorrelation2029,f78419198ed707321dabc80bd715e800,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/DeclarePurchaseConsumerOrder,2024-07-10T00:51:24.832276+00:00,a52ffa716369fd71280a400246f13220,2024-07-10T00:51:28.212496+00:00,0
frequenttemporalcorrelation2068,a52ffa716369fd71280a400246f13220,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/AcceptPurchaseConsumerOrder,2024-07-10T00:51:28.212496+00:00,5b1f91084fc3ef2c75d8770527a64534,2024-07-10T00:51:28.516133+00:00,0
frequenttemporalcorrelation2106,5b1f91084fc3ef2c75d8770527a64534,POST_/sandbox/LoyaltyCardManagement/v1/Assocation/DeclareLoyaltyCardAssociationOrder,2024-07-10T00:51:28.516133+00:00,93549157cf4be46c857251088ff4b32e,2024-07-10T00:51:30.704189+00:00,0
frequenttemporalcorrelation2149,93549157cf4be46c857251088ff4b32e,POST_/sandbox/LoyaltyCardManagement/v1/Association/AcceptLoyaltyCardAssociationOrder,2024-07-10T00:51:30.704189+00:00,d1565831fee3795150cdb430a73b7a4b,2024-07-10T00:51:34.243948+00:00,0
frequenttemporalcorrelation2185,d1565831fee3795150cdb430a73b7a4b,GET_/sandbox/Shop/v1/Shop,2024-07-10T00:51:34.243948+00:00,5d13ee2a9c781e2cc61b5a17b9280b49,2024-07-10T00:51:34.695699+00:00,0
frequenttemporalcorrelation2251,5d13ee2a9c781e2cc61b5a17b9280b49,GET_/sandbox/Customer/v1/Customer,2024-07-10T00:51:34.695699+00:00,968fd002afa263217917e97ec5bfc106,2024-07-10T00:51:38.535174+00:00,0
frequenttemporalcorrelation2316,968fd002afa263217917e97ec5bfc106,POST_/sandbox/LoyaltyCardManagement/v1/Association/RequestLoyaltyCardAssociationOrder,2024-07-10T00:51:38.535174+00:00,1b4d1b2ae5d290705fea8b2813d23443,2024-07-10T00:51:40.718907+00:00,0
frequenttemporalcorrelation2335,1b4d1b2ae5d290705fea8b2813d23443,POST_/sandbox/LoyaltyCardManagement/v1/Association/PromiseLoyaltyCardAssociationOrder,2024-07-10T00:51:40.718907+00:00,74aa98227c955434eae71c4419da9214,2024-07-10T00:51:41.020002+00:00,0
frequenttemporalcorrelation2358,74aa98227c955434eae71c4419da9214,POST_/sandbox/Loyaltycard/v1/Association/AssociateLoyaltyCard,2024-07-10T00:51:41.020002+00:00,dffe512612f25c4660cbc5343a1ee32e,2024-07-10T00:51:41.287820+00:00,0
frequenttemporalcorrelation2375,dffe512612f25c4660cbc5343a1ee32e,GET_/sandbox/Shop/v1/Shop/9,2024-07-10T00:51:41.287820+00:00,61b54c73d5a33d3a61c42863f409de4a,2024-07-10T00:51:41.599174+00:00,0
frequenttemporalcorrelation2391,61b54c73d5a33d3a61c42863f409de4a,GET_/sandbox/Loyaltycard/v1/Card/9/9,2024-07-10T00:51:41.599174+00:00,e41af43cd4cb462a1c82f423412ee267,2024-07-10T00:51:44.793537+00:00,0
frequenttemporalcorrelation2406,e41af43cd4cb462a1c82f423412ee267,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/PromisePurchaseConsumerOrder,2024-07-10T00:51:44.793537+00:00,9240b25c746ed62fcc93f75fad8dcd06,2024-07-10T00:51:45.350120+00:00,0
frequenttemporalcorrelation2440,9240b25c746ed62fcc93f75fad8dcd06,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/DeclarePurchaseConsumerOrder,2024-07-10T00:51:45.350120+00:00,5a4167202b7e8308c05f024aceebff42,2024-07-10T00:51:48.518885+00:00,0
